station_province,city_name,city_code,station_name,station_code,station_lon,station_lat
四川省,成都市,510100,梁家巷,1435A,104.074,30.685
四川省,成都市,510100,草堂寺,1436A,104.026,30.6544
四川省,成都市,510100,君平街,1437A,104.0431,30.6556
四川省,成都市,510100,灵岩寺(对照点),1438A,103.6202,31.0201
贵州省,贵阳市,520100,马鞍山,1439A,106.6899,26.5998
贵州省,贵阳市,520100,市环保站,1440A,106.6971,26.5694
贵州省,贵阳市,520100,鉴湖路,1441A,106.6243,26.6266
贵州省,贵阳市,520100,燕子冲,1442A,106.7487,26.6343
贵州省,贵阳市,520100,碧云窝,1443A,106.6555,26.4365
贵州省,贵阳市,520100,中院村,1444A,106.694,26.5161
贵州省,贵阳市,520100,红边门,1445A,106.7109,26.6027
贵州省,贵阳市,520100,新华路,1446A,106.7164,26.5699
贵州省,贵阳市,520100,太慈桥,1447A,106.674,26.5424
云南省,昆明市,530100,关上,1449A,102.743,25.0124
云南省,昆明市,530100,呈贡新区,1450A,102.8204,24.8886
云南省,昆明市,530100,西山森林公园(对照点),1451A,102.6251,24.9608
云南省,昆明市,530100,龙泉镇,1452A,102.7252,25.0902
云南省,昆明市,530100,东风东路,1453A,102.7266,25.0375
云南省,昆明市,530100,金鼎山,1454A,102.6742,25.0669
云南省,昆明市,530100,碧鸡广场,1455A,102.6644,25.0401
西藏自治区,拉萨市,540100,八廓街,1456A,91.1319,29.6514
西藏自治区,拉萨市,540100,市环保局,1457A,91.1221,29.6747
西藏自治区,拉萨市,540100,区监测站,1458A,91.0874,29.6475
西藏自治区,拉萨市,540100,西藏大学,1459A,91.1774,29.6541
西藏自治区,拉萨市,540100,区辐射站,1460A,90.9798,29.6588
西藏自治区,拉萨市,540100,拉萨火车站,1461A,91.0834,29.6292
陕西省,西安市,610100,高压开关厂,1462A,108.882,34.2749
陕西省,西安市,610100,兴庆小区,1463A,108.993,34.2629
陕西省,西安市,610100,纺织城,1464A,109.06,34.2572
陕西省,西安市,610100,小寨,1465A,108.9356,34.2173
陕西省,西安市,610100,市人民体育场,1466A,108.954,34.2713
陕西省,西安市,610100,高新西区,1467A,108.8922,34.2322
陕西省,西安市,610100,经开区,1468A,108.935,34.3474
陕西省,西安市,610100,长安区,1469A,108.906,34.1546
陕西省,西安市,610100,阎良区,1470A,109.2,34.6575
陕西省,西安市,610100,临潼区,1471A,109.2186,34.3731
陕西省,西安市,610100,草滩(对照点),1472A,108.869,34.378
陕西省,西安市,610100,曲江文化产业集团,1473A,108.985,34.1978
陕西省,西安市,610100,广运潭,1474A,109.051,34.3213
甘肃省,兰州市,620100,职工医院,1475A,103.712,36.0756
甘肃省,兰州市,620100,兰炼宾馆,1476A,103.631,36.1031
甘肃省,兰州市,620100,榆中兰大校区(对照点),1477A,104.1373,35.9454
甘肃省,兰州市,620100,生物制品所,1478A,103.8412,36.0726
甘肃省,兰州市,620100,铁路设计院,1479A,103.831,36.0464
青海省,西宁市,630100,市环境监测站,1480A,101.748,36.6428
青海省,西宁市,630100,省医药仓库,1481A,101.749,36.6922
青海省,西宁市,630100,四陆医院,1482A,101.834,36.5819
青海省,西宁市,630100,第五水厂(对照点),1483A,101.524,36.6867
宁夏回族自治区,银川市,640100,贺兰山马莲口(对照点),1484A,105.9512,38.6016
宁夏回族自治区,银川市,640100,银湖巷,1485A,106.2682,38.4744
宁夏回族自治区,银川市,640100,宁安大街,1486A,106.217,38.4536
宁夏回族自治区,银川市,640100,宁化生活区,1487A,106.0715,38.4858
宁夏回族自治区,银川市,640100,贺兰山东路,1488A,106.2328,38.4975
宁夏回族自治区,银川市,640100,学院路,1489A,106.1358,38.5036
新疆维吾尔自治区,乌鲁木齐市,650100,监测站,1490A,87.5801,43.8303
新疆维吾尔自治区,乌鲁木齐市,650100,收费所,1491A,87.6046,43.768
新疆维吾尔自治区,乌鲁木齐市,650100,新疆农科院农场(对照点),1492A,87.4754,43.9469
新疆维吾尔自治区,乌鲁木齐市,650100,铁路局,1493A,87.5525,43.8711
新疆维吾尔自治区,乌鲁木齐市,650100,三十一中学,1494A,87.6432,43.831
新疆维吾尔自治区,乌鲁木齐市,650100,七十四中学,1495A,87.4171,43.8729
新疆维吾尔自治区,乌鲁木齐市,650100,米东区环保局,1496A,87.7216,44.1747
湖南省,湘潭市,430300,板塘,1508A,112.9433,27.8614
湖南省,湘潭市,430300,市监测站,1511A,112.9118,27.8403
湖南省,湘潭市,430300,江麓,1512A,112.8937,27.8728
湖南省,湘潭市,430300,岳塘,1513A,112.9227,27.8159
湖南省,湘潭市,430300,科大,1514A,112.9074,27.9119
湖南省,株洲市,430200,天台山庄,1515A,113.135,27.8244
湖南省,株洲市,430200,株冶医院,1518A,113.095,27.8867
湖南省,株洲市,430200,市四中,1519A,113.167,27.8667
湖南省,株洲市,430200,火车站,1520A,113.143,27.8381
湖南省,株洲市,430200,市监测站,1524A,113.13,27.8528
贵州省,贵阳市,520100,桐木岭(对照点),1552A,106.805,26.3003
湖南省,株洲市,430200,大京风景区(对照点),1559A,113.251,27.8336
湖南省,湘潭市,430300,昭山,1562A,113.0048,27.9153
北京市,北京市,110000,府右街,1563A,116.388336,39.92612
湖南省,湘潭市,430300,韶山(对照点),1564A,112.4876,27.9164
内蒙古自治区,包头市,150200,市环境监测站,1585A,109.8756,40.6532
内蒙古自治区,包头市,150200,包百大楼,1586A,109.8104,40.6575
内蒙古自治区,包头市,150200,包头八中,1587A,109.9991,40.5842
内蒙古自治区,包头市,150200,青山宾馆,1588A,109.8538,40.6821
内蒙古自治区,包头市,150200,惠龙物流,1589A,109.8642,40.6288
内蒙古自治区,包头市,150200,东河鸿龙湾,1590A,110.0377,40.5546
内蒙古自治区,鄂尔多斯市,150600,综合楼,1591A,110.0023,39.8129
内蒙古自治区,鄂尔多斯市,150600,巴音孟克林场办事处,1592A,109.9486,39.8261
内蒙古自治区,鄂尔多斯市,150600,康泽苑,1593A,109.7736,39.5986
内蒙古自治区,鄂尔多斯市,150600,华泰汽车城,1594A,109.8119,39.5989
内蒙古自治区,鄂尔多斯市,150600,奥林花园,1595A,109.9734,39.7884
辽宁省,营口市,210800,学府南路,1596A,122.2414,40.6592
辽宁省,营口市,210800,大庆路,1597A,122.2703,40.7094
辽宁省,营口市,210800,镜湖西路,1598A,122.215,40.6511
辽宁省,营口市,210800,西炮台,1599A,122.167,40.6655
辽宁省,丹东市,210600,江湾东路,1600A,124.3303,40.0625
辽宁省,丹东市,210600,临江后街,1601A,124.4256,40.1503
辽宁省,丹东市,210600,元宝山,1602A,124.3933,40.1461
辽宁省,丹东市,210600,民主桥,1603A,124.3633,40.1092
辽宁省,盘锦市,211100,开发区,1604A,122.0303,41.1489
辽宁省,盘锦市,211100,兴隆台,1605A,122.0485,41.0883
辽宁省,盘锦市,211100,新生街道,1606A,121.8297,41.1028
辽宁省,葫芦岛市,211400,龙港区,1607A,120.9092,40.7136
辽宁省,葫芦岛市,211400,化工街,1608A,120.8392,40.7514
辽宁省,葫芦岛市,211400,新区,1609A,120.8341,40.7073
辽宁省,葫芦岛市,211400,东城区,1610A,120.8695,40.7677
福建省,泉州市,350500,涂山街,1611A,118.5819,24.9117
福建省,泉州市,350500,津头埔,1612A,118.5972,24.8978
福建省,泉州市,350500,万安,1613A,118.6663,24.9424
福建省,泉州市,350500,清源山(对照点),1614A,118.6117,24.9604
山东省,莱芜市,371200,植物油厂,1615A,117.685,36.205
山东省,济南市,370100,技术学院,1616A,117.6795,36.229
山东省,莱芜市,371200,日升国际,1617A,117.715,36.2081
山东省,临沂市,371300,沂河小区,1618A,118.3429,35.0532
山东省,临沂市,371300,鲁南制药厂,1619A,118.295,35.0583
山东省,临沂市,371300,新光毛纺厂,1620A,118.2794,34.9976
山东省,临沂市,371300,河东保险公司,1621A,118.3956,35.0888
山东省,德州市,371400,儿童乐园,1622A,116.3032,37.4674
山东省,德州市,371400,黑马集团,1623A,116.2729,37.4504
山东省,德州市,371400,监理站,1624A,116.2991,37.4451
山东省,聊城市,371500,区政府,1625A,115.9848,36.4372
山东省,聊城市,371500,二轻机（已停运）,1626A,115.9968,36.4568
山东省,聊城市,371500,党校,1627A,115.9835,36.4796
山东省,滨州市,371600,市环保局,1628A,118.0062,37.3803
山东省,滨州市,371600,第二水厂,1629A,118.0018,37.3617
山东省,滨州市,371600,北中新校,1630A,117.9776,37.393
山东省,淄博市,370300,人民公园,1631A,118.0414,36.8103
山东省,淄博市,370300,东风化工厂,1632A,118.0448,36.838
山东省,淄博市,370300,双山,1633A,117.8525,36.4847
山东省,淄博市,370300,气象站,1634A,117.9592,36.6331
山东省,淄博市,370300,莆田园,1635A,118.3092,36.8194
山东省,淄博市,370300,三金集团,1636A,117.8512,36.8041
山东省,枣庄市,370400,市中区政府,1637A,117.558,34.8438
山东省,枣庄市,370400,薛城环保局,1638A,117.2852,34.7837
山东省,枣庄市,370400,峄城区政府,1639A,117.5852,34.7745
山东省,枣庄市,370400,台儿庄区环保局,1640A,117.7276,34.5578
山东省,枣庄市,370400,山亭区环保局,1641A,117.4518,35.0992
山东省,烟台市,370600,开发区,1642A,121.2514,37.5639
山东省,烟台市,370600,轴承厂,1643A,121.3719,37.5433
山东省,烟台市,370600,西郊化工站,1644A,121.3181,37.5436
山东省,烟台市,370600,莱山环保局,1645A,121.4478,37.4822
山东省,烟台市,370600,福山环保局,1646A,121.2611,37.4967
山东省,烟台市,370600,牟平环保局,1647A,121.5953,37.3872
山东省,潍坊市,370700,仲裁委,1648A,119.12,36.7019
山东省,潍坊市,370700,刘家园,1649A,119.092,36.7306
山东省,潍坊市,370700,环保局,1650A,119.1437,36.7023
山东省,潍坊市,370700,共达公司,1651A,119.161,36.6572
山东省,潍坊市,370700,寒亭监测站,1652A,119.1936,36.7729
山东省,济宁市,370800,火炬城,1653A,116.6251,35.4302
山东省,济宁市,370800,监测站,1654A,116.5856,35.4144
山东省,济宁市,370800,电化厂,1655A,116.5491,35.4042
山东省,泰安市,370900,监测站,1656A,117.1437,36.1937
山东省,泰安市,370900,人口学校,1657A,117.0885,36.2017
山东省,泰安市,370900,电力学校,1658A,117.1089,36.1758
山东省,日照市,371100,监测站,1659A,119.471,35.4209
山东省,日照市,371100,市政府广场,1660A,119.523,35.4216
山东省,日照市,371100,港务局,1661A,119.5587,35.4044
山东省,威海市,371000,华夏技校,1662A,122.1214,37.4236
山东省,威海市,371000,山大分校,1663A,122.0508,37.5236
山东省,威海市,371000,市监测站,1664A,122.1067,37.5072
山东省,东营市,370500,西城阳光环保公司,1665A,118.5019,37.4658
山东省,东营市,370500,市环保局,1666A,118.6614,37.4309
山东省,东营市,370500,耿井村,1667A,118.5857,37.4442
山东省,东营市,370500,广南水库,1668A,118.8192,37.3781
广东省,韶关市,440200,市八中,1669A,113.5824,24.7733
广东省,韶关市,440200,碧湖山庄,1670A,113.5556,24.8082
广东省,韶关市,440200,园林处,1671A,113.5917,24.7972
广东省,韶关市,440200,韶关学院,1672A,113.6735,24.7791
广东省,韶关市,440200,曲江监测站,1673A,113.5971,24.6863
广东省,汕头市,440500,金平子站,1674A,116.6794,23.3667
广东省,汕头市,440500,龙湖子站,1675A,116.7244,23.3633
广东省,汕头市,440500,濠江子站,1676A,116.7258,23.2775
广东省,汕头市,440500,澄海子站,1677A,116.7519,23.4714
广东省,汕头市,440500,潮阳子站,1678A,116.6092,23.2539
广东省,汕头市,440500,潮南子站,1679A,116.4069,23.2533
广东省,湛江市,440800,湛江影剧院,1680A,110.3539,21.2706
广东省,湛江市,440800,市环境监测站,1681A,110.3928,21.2228
广东省,湛江市,440800,环保局宿舍,1682A,110.4019,21.1997
广东省,湛江市,440800,霞山游泳场,1683A,110.4111,21.2028
广东省,湛江市,440800,麻章区环保局,1684A,110.3316,21.2679
广东省,湛江市,440800,坡头区环保局,1685A,110.4558,21.2567
广东省,茂名市,440900,电白南海,1686A,111.0286,21.4688
广东省,茂名市,440900,茂石化七小,1687A,110.9294,21.6533
广东省,茂名市,440900,健康路,1688A,110.9107,21.6687
广东省,茂名市,440900,高岭,1689A,110.8592,21.6828
广东省,梅州市,441400,梅江月梅,1690A,116.1231,24.3284
广东省,梅州市,441400,梅县新城,1691A,116.0797,24.2719
广东省,梅州市,441400,环境监控中心,1692A,116.1248,24.2654
广东省,汕尾市,441500,市环保局,1693A,115.3653,22.775
广东省,汕尾市,441500,市政府,1694A,115.3706,22.7898
广东省,汕尾市,441500,新城中学,1695A,115.3622,22.7925
广东省,河源市,441600,源西(对照点),1696A,114.6778,23.7569
广东省,河源市,441600,东埔,1697A,114.6944,23.7586
广东省,河源市,441600,老城,1698A,114.6892,23.7233
广东省,阳江市,441700,鸳鸯湖(对照点),1699A,111.9797,21.8593
广东省,阳江市,441700,南恩路,1700A,111.9508,21.8536
广东省,阳江市,441700,马南垌,1701A,111.9491,21.8658
广东省,清远市,441800,环保大楼(对照点),1702A,113.0426,23.691
广东省,清远市,441800,凤城街办,1703A,113.0208,23.7106
广东省,清远市,441800,高新区,1704A,113.0622,23.6272
广东省,潮州市,445100,西园路(对照点),1705A,116.6367,23.6719
广东省,潮州市,445100,档案局,1706A,116.6447,23.6706
广东省,潮州市,445100,市政公司,1707A,116.6175,23.6531
广东省,揭阳市,445200,新兴,1708A,116.3701,23.5345
广东省,揭阳市,445200,西马,1709A,116.3264,23.5443
广东省,揭阳市,445200,东兴,1710A,116.3611,23.5626
广东省,揭阳市,445200,渔湖,1711A,116.4151,23.5294
广东省,云浮市,445300,新市府(对照点),1712A,112.0392,22.9169
广东省,云浮市,445300,市监测站,1713A,112.0369,22.9394
广东省,云浮市,445300,牧羊,1714A,112.0539,22.9539
云南省,玉溪市,530400,东风水库,1715A,102.575,24.3711
云南省,玉溪市,530400,市监测站,1716A,102.5433,24.3603
云南省,玉溪市,530400,大营街镇,1717A,102.4964,24.3411
山东省,菏泽市,371700,气象局,1718A,115.4208,35.2464
山东省,菏泽市,371700,市政协,1719A,115.4747,35.2375
山东省,菏泽市,371700,菏泽学院,1720A,115.455,35.27
山西省,大同市,140200,果树场(对照点),1721A,113.3819,40.1097
山西省,大同市,140200,红旗广场,1722A,113.2858,40.0958
山西省,大同市,140200,云冈宾馆,1723A,113.2994,40.0758
山西省,大同市,140200,大同大学,1724A,113.3444,40.0917
山西省,大同市,140200,安家小村,1725A,113.2661,40.1269
山西省,大同市,140200,教育学院,1726A,113.2711,40.0844
山西省,长治市,140400,清华站,1727A,113.1147,36.1547
山西省,长治市,140400,监测站,1728A,113.1031,36.1989
山西省,长治市,140400,澳瑞特,1729A,113.147,36.1961
山西省,长治市,140400,审计局,1730A,113.0886,36.2125
山西省,长治市,140400,长治八中,1731A,113.0844,36.1856
山西省,临汾市,141000,市监测站,1732A,111.5125,36.0978
山西省,临汾市,141000,临钢医院,1733A,111.5531,36.0783
山西省,临汾市,141000,技工学校,1734A,111.5028,36.0714
山西省,临汾市,141000,工商学校,1735A,111.5169,36.0822
山西省,临汾市,141000,市委,1736A,111.5018,36.0855
山西省,临汾市,141000,尧庙镇,1737A,111.4917,36.0417
山西省,阳泉市,140300,市中心,1738A,113.5758,37.8572
山西省,阳泉市,140300,赛鱼,1739A,113.4894,37.8731
山西省,阳泉市,140300,南庄,1740A,113.5819,37.8486
山西省,阳泉市,140300,白羊墅,1741A,113.6292,37.8531
山西省,阳泉市,140300,平坦,1742A,113.5614,37.8703
山西省,阳泉市,140300,大阳泉,1743A,113.5158,37.8392
内蒙古自治区,赤峰市,150400,松山一中,1744A,118.9233,42.2816
内蒙古自治区,赤峰市,150400,哈达街,1745A,118.9576,42.2728
内蒙古自治区,赤峰市,150400,天义路,1746A,118.8788,42.2554
内蒙古自治区,赤峰市,150400,松山路,1747A,119.2719,42.0317
辽宁省,鞍山市,210300,深沟寺,1748A,123.044,41.1196
辽宁省,鞍山市,210300,太阳城,1749A,123.011,41.0931
辽宁省,鞍山市,210300,太平,1750A,123.0485,41.1442
辽宁省,鞍山市,210300,铁西三道街,1751A,122.9642,41.0971
辽宁省,鞍山市,210300,铁西工业园区,1752A,122.9341,41.0833
辽宁省,鞍山市,210300,明达新区,1753A,123.022,41.0821
辽宁省,鞍山市,210300,千山(对照点),1754A,123.1289,41.0228
辽宁省,抚顺市,210400,望花区,1755A,123.7977,41.8491
辽宁省,抚顺市,210400,顺城区,1756A,123.9161,41.8822
辽宁省,抚顺市,210400,东洲区,1757A,124.0436,41.8611
辽宁省,抚顺市,210400,新抚区,1758A,123.9247,41.8642
辽宁省,抚顺市,210400,大伙房水库,1759A,124.0972,41.8961
辽宁省,抚顺市,210400,沈抚新城,1760A,123.7086,41.8391
辽宁省,本溪市,210500,大峪,1761A,123.8275,41.3064
辽宁省,本溪市,210500,溪湖,1762A,123.7567,41.3325
辽宁省,本溪市,210500,彩屯,1763A,123.7169,41.3094
辽宁省,本溪市,210500,东明,1764A,123.7669,41.2864
辽宁省,本溪市,210500,新立屯,1765A,123.7992,41.2664
辽宁省,本溪市,210500,威宁,1766A,123.8142,41.3472
辽宁省,锦州市,210700,南山,1767A,121.1115,41.0879
辽宁省,锦州市,210700,开发区,1768A,121.0533,40.8434
辽宁省,锦州市,210700,百股街道,1769A,121.1836,41.1119
辽宁省,锦州市,210700,天安街道,1770A,121.1178,41.1222
辽宁省,锦州市,210700,北湖公园,1771A,121.1303,41.1386
吉林省,吉林市,220200,哈达湾,1772A,126.54,43.8622
吉林省,吉林市,220200,东局子,1773A,126.5844,43.8358
吉林省,吉林市,220200,电力学院,1774A,126.5052,43.8245
吉林省,吉林市,220200,江北,1775A,126.6133,43.8972
吉林省,吉林市,220200,江南公园,1776A,126.555,43.8306
吉林省,吉林市,220200,农科院,1777A,126.4667,43.95
吉林省,吉林市,220200,丰满(对照点),1778A,126.7061,43.7133
黑龙江省,齐齐哈尔市,230200,安居小区,1779A,123.9305,47.3636
黑龙江省,齐齐哈尔市,230200,中心广场,1780A,123.9488,47.3386
黑龙江省,齐齐哈尔市,230200,农牧车辆厂,1781A,123.9483,47.3227
黑龙江省,齐齐哈尔市,230200,富区环保局,1782A,123.6261,47.203
黑龙江省,齐齐哈尔市,230200,市环境监测站,1783A,123.945,47.2988
黑龙江省,牡丹江市,231000,环保大楼,1784A,129.61,44.561
黑龙江省,牡丹江市,231000,文化广场,1785A,129.6115,44.5782
黑龙江省,牡丹江市,231000,第一医院,1786A,129.5904,44.5963
黑龙江省,牡丹江市,231000,机车工厂,1787A,129.6364,44.6075
黑龙江省,牡丹江市,231000,第一中学,1788A,129.6386,44.5462
黑龙江省,大庆市,230600,大同区,1789A,124.81117,46.03138
黑龙江省,大庆市,230600,龙凤区,1790A,125.129,46.533
黑龙江省,大庆市,230600,红岗区,1791A,124.902,46.408
黑龙江省,大庆市,230600,萨尔图区,1792A,125.153,46.586
黑龙江省,大庆市,230600,让胡路区,1793A,124.9042,46.6215
安徽省,芜湖市,340200,监测站,1794A,118.3606,31.3519
安徽省,芜湖市,340200,科创中心,1795A,118.3714,31.4134
安徽省,芜湖市,340200,四水厂,1796A,118.3673,31.3131
安徽省,芜湖市,340200,济民医院(对照点),1797A,118.4022,31.3839
安徽省,马鞍山市,340500,湖东路四小,1798A,118.5092,31.6837
安徽省,马鞍山市,340500,开发区,1799A,118.5024,31.6449
安徽省,马鞍山市,340500,慈湖,1800A,118.5228,31.7231
安徽省,马鞍山市,340500,马钢动力厂,1801A,118.48,31.6928
安徽省,马鞍山市,340500,濮塘(对照点),1802A,118.6245,31.7241
江西省,九江市,360400,十里,1803A,115.9872,29.6815
江西省,九江市,360400,茅山头,1804A,115.9584,29.7046
江西省,九江市,360400,西园,1805A,115.9877,29.7295
江西省,九江市,360400,五七二七厂,1806A,116.0172,29.6547
江西省,九江市,360400,水科所,1807A,116.0628,29.6926
江西省,九江市,360400,综合工业园,1808A,115.9114,29.6038
江西省,九江市,360400,石化总厂,1809A,116.0721,29.7535
江西省,九江市,360400,庐山气象台(对照点),1810A,115.9773,29.5698
河南省,洛阳市,410300,中信二小,1811A,112.3628,34.6692
河南省,洛阳市,410300,市委党校,1812A,112.3931,34.6516
河南省,洛阳市,410300,市监测站,1813A,112.4333,34.67
河南省,洛阳市,410300,豫西宾馆,1814A,112.4657,34.6871
河南省,洛阳市,410300,河南林校,1815A,112.494,34.6886
河南省,洛阳市,410300,开发区管委会,1816A,112.3844,34.623
河南省,洛阳市,410300,市委新办公区,1817A,112.4267,34.6258
河南省,安阳市,410500,棉研所(对照点),1818A,114.4839,36.0621
河南省,安阳市,410500,红庙街,1819A,114.3551,36.1017
河南省,安阳市,410500,银杏小区,1820A,114.361,36.0681
河南省,安阳市,410500,环保局,1821A,114.3931,36.0883
河南省,安阳市,410500,铁佛寺,1822A,114.286,36.11
河南省,开封市,410200,河大一附院,1823A,114.3406,34.8022
河南省,开封市,410200,肿瘤医院,1824A,114.3389,34.7781
河南省,开封市,410200,妇幼保健院,1825A,114.3733,34.7975
河南省,开封市,410200,世纪星幼儿园,1826A,114.2885,34.7965
河南省,焦作市,410800,市监测站,1827A,113.261,35.235
河南省,焦作市,410800,市环保局,1828A,113.227,35.2125
河南省,焦作市,410800,高新区政府（停运20220628）,1829A,113.2464,35.1764
河南省,焦作市,410800,影视城(对照点),1830A,113.1992,35.259
河南省,平顶山市,410400,高压开关厂,1831A,113.3064,33.7214
河南省,平顶山市,410400,新华旅馆,1832A,113.3257,33.742
河南省,平顶山市,410400,规划设计院,1833A,113.2919,33.737
河南省,平顶山市,410400,平顶山工学院,1834A,113.182,33.774
河南省,三门峡市,411200,市政府,1835A,111.1922,34.7752
河南省,三门峡市,411200,开发区,1836A,111.1587,34.7942
河南省,三门峡市,411200,"二  印",1837A,111.1858,34.7917
河南省,三门峡市,411200,风景区(对照点),1838A,111.143,34.7955
湖北省,宜昌市,420500,四零三,1839A,111.3009,30.7157
湖北省,宜昌市,420500,白龙岗,1840A,111.2992,30.6981
湖北省,宜昌市,420500,伍家岗,1841A,111.3549,30.6465
湖北省,宜昌市,420500,点军区,1842A,111.2628,30.6961
湖北省,宜昌市,420500,夷陵区,1843A,111.3275,30.7819
湖北省,荆州市,421000,市图书馆,1844A,112.2494,30.3197
湖北省,荆州市,421000,市委党校,1845A,112.2008,30.3544
湖北省,荆州市,421000,科融环保,1846A,112.2887,30.3055
湖南省,岳阳市,430600,南湖风景区,1847A,113.1094,29.3578
湖南省,岳阳市,430600,城陵矶,1848A,113.1493,29.4251
湖南省,岳阳市,430600,开发区,1849A,113.1497,29.3575
湖南省,岳阳市,430600,云溪区,1850A,113.2621,29.4758
湖南省,岳阳市,430600,君山区,1851A,112.9943,29.4402
湖南省,岳阳市,430600,金凤水库(对照点),1852A,113.2117,29.355
湖南省,常德市,430700,市监测站,1853A,111.7044,29.0244
湖南省,常德市,430700,市二中,1854A,111.6975,28.9703
湖南省,常德市,430700,鼎城区环保局,1855A,111.6753,29.0239
湖南省,常德市,430700,市技术监督局,1856A,111.6794,29.0381
湖南省,常德市,430700,白鹤山(对照点),1857A,111.7158,29.1456
湖南省,张家界市,430800,永定新区,1858A,110.5319,29.1217
湖南省,张家界市,430800,电业局,1859A,110.4697,29.1242
湖南省,张家界市,430800,未央路,1860A,110.5594,29.3547
湖南省,张家界市,430800,袁家界(对照点),1861A,110.4417,29.315
广西壮族自治区,桂林市,450300,电子科大尧山校区(对照点),1862A,110.4144,25.3167
广西壮族自治区,桂林市,450300,监测站,1863A,110.2819,25.2697
广西壮族自治区,桂林市,450300,龙隐路小学,1864A,110.3089,25.2708
广西壮族自治区,桂林市,450300,八中,1865A,110.2869,25.2178
广西壮族自治区,北海市,450500,牛尾岭水库(对照点),1866A,109.2262,21.588
广西壮族自治区,北海市,450500,海滩公园,1867A,109.1436,21.4086
广西壮族自治区,北海市,450500,新市环保局,1868A,109.0981,21.4661
广西壮族自治区,北海市,450500,北海工业园,1869A,109.1778,21.5233
广西壮族自治区,柳州市,450200,柳东小学,1870A,109.4856,24.3895
广西壮族自治区,柳州市,450200,环保监测站,1871A,109.4157,24.3277
广西壮族自治区,柳州市,450200,河西水厂,1872A,109.389,24.341
广西壮族自治区,柳州市,450200,市四中,1873A,109.4311,24.2921
广西壮族自治区,柳州市,450200,市九中,1874A,109.4006,24.3631
广西壮族自治区,柳州市,450200,古亭山,1875A,109.4958,24.3134
海南省,三亚市,460200,河东子站,1876A,109.5078,18.2489
海南省,三亚市,460200,河西子站,1877A,109.4964,18.2681
四川省,绵阳市,510700,富乐山,1878A,104.7778,31.4741
四川省,绵阳市,510700,市人大,1879A,104.7563,31.4535
四川省,绵阳市,510700,高新区自来水公司,1880A,104.6697,31.4668
四川省,绵阳市,510700,三水厂,1881A,104.7287,31.5075
四川省,宜宾市,511500,石马中学(对照点),1882A,104.563,28.793
四川省,宜宾市,511500,市委,1883A,104.6201,28.7728
四川省,宜宾市,511500,宜宾四中,1884A,104.6055,28.793
四川省,宜宾市,511500,市政府,1885A,104.639,28.7562
四川省,宜宾市,511500,黄金嘴,1886A,104.5742,28.7199
四川省,宜宾市,511500,沙坪中学,1887A,104.6789,28.7989
四川省,攀枝花市,510400,弄弄坪,1888A,101.6891,26.571
四川省,攀枝花市,510400,河门口,1889A,101.5769,26.5928
四川省,攀枝花市,510400,炳草岗,1890A,101.7169,26.585
四川省,攀枝花市,510400,仁和,1891A,101.7369,26.5008
四川省,攀枝花市,510400,金江,1892A,101.8546,26.5535
四川省,泸州市,510500,九狮山(对照点),1893A,105.4324,28.9634
四川省,泸州市,510500,小市上码头,1894A,105.4427,28.9063
四川省,泸州市,510500,兰田宪桥,1895A,105.4241,28.8573
四川省,泸州市,510500,市环监站,1896A,105.4379,28.8833
四川省,自贡市,510300,大塘山(对照点),1897A,104.7547,29.3628
四川省,自贡市,510300,盐马路,1898A,104.7214,29.3586
四川省,自贡市,510300,檀木林街,1899A,104.7747,29.3564
四川省,自贡市,510300,春华路,1900A,104.7692,29.3411
四川省,德阳市,510600,东山公园,1901A,104.4239,31.1208
四川省,德阳市,510600,西小区,1902A,104.3826,31.1317
四川省,德阳市,510600,市检察院,1903A,104.4053,31.1167
四川省,德阳市,510600,耐火材料厂,1904A,104.3553,31.1091
四川省,南充市,511300,西山风景区(对照点),1905A,106.056,30.8064
四川省,南充市,511300,南充市委,1906A,106.0789,30.8023
四川省,南充市,511300,南充炼油厂,1907A,106.1031,30.8217
四川省,南充市,511300,高坪区监测站,1908A,106.1064,30.7856
四川省,南充市,511300,嘉陵区环保局,1909A,106.0642,30.7636
四川省,南充市,511300,市环境监测站,1910A,106.1087,30.8388
贵州省,遵义市,520300,丁字口,1911A,106.9222,27.6869
贵州省,遵义市,520300,凤凰山,1912A,106.9242,27.7019
贵州省,遵义市,520300,忠庄,1913A,106.8906,27.6486
贵州省,遵义市,520300,舟水桥,1914A,106.9231,27.6506
贵州省,遵义市,520300,干田坝,1915A,106.9178,27.72
云南省,曲靖市,530300,环境监测站,1916A,103.7897,25.5035
云南省,曲靖市,530300,烟厂办公区,1917A,103.8,25.5364
陕西省,咸阳市,610400,气象站(对照点),1918A,108.7197,34.3956
陕西省,咸阳市,610400,实验中学,1919A,108.673,34.3155
陕西省,咸阳市,610400,师范学院,1920A,108.7233,34.3617
陕西省,咸阳市,610400,中医学院,1921A,108.7369,34.3164
陕西省,铜川市,610200,党校(对照点),1922A,109.0656,35.0994
陕西省,铜川市,610200,王益区政府,1923A,109.0697,35.0697
陕西省,铜川市,610200,新区管委会,1924A,108.9344,34.9058
陕西省,铜川市,610200,新区兰芝公司,1925A,108.9589,34.8731
陕西省,延安市,610600,枣园(对照点),1926A,109.4131,36.6275
陕西省,延安市,610600,延大医附院,1927A,109.4761,36.6028
陕西省,延安市,610600,市监测站,1928A,109.4824,36.5767
